id,user_id,silver,gold,platinum,titan,titan_ad
,4369027,0,0,1,0,0
,4375367,0,1,0,0,0
,4400283,0,0,0,1,0
,4423773,0,1,0,0,0
,4429497,0,1,0,0,0
,4439381,0,1,0,0,0
,4455085,0,0,0,0,1
,4501545,0,0,0,0,0
,4521143,0,1,0,0,0
,4527369,0,1,0,0,0
,4540615,0,1,0,0,0
,4617869,0,1,0,0,0
,4625185,0,0,1,0,0
,4627137,0,1,0,0,0
,4647375,1,0,0,0,0
,4853967,0,1,0,0,0
,4871009,0,0,1,0,0
,4969183,0,1,0,0,0
,4998007,1,0,0,0,0
,5064299,0,1,0,0,0
,5068189,0,1,0,0,0
,5104935,1,0,0,0,0
,5139043,1,0,0,0,0
,5159437,0,1,0,0,0
,5166277,0,1,0,0,0
,5188835,0,0,1,0,0
,5378385,0,0,1,0,0
,5382913,1,0,0,0,0
,5394107,0,1,0,0,0
,5433265,0,0,1,0,0
,5477499,0,1,0,0,0
,5477841,0,1,0,0,0
,5481107,0,1,0,0,0
,5537641,1,0,0,0,0
,5539667,0,1,0,0,0
,5541077,0,0,0,1,0
,5560271,0,1,0,0,0
,5576255,0,1,0,0,0
,5610861,1,0,0,0,0
,5656837,0,1,0,0,0
,5682141,0,1,0,0,0
,5694005,0,1,0,0,0
,5708249,0,1,0,0,0
,5719193,0,1,0,0,0
,5753779,0,0,1,0,0
,5759233,0,1,0,0,0
,5764633,0,0,1,0,0
,5789355,1,0,0,0,0
,5790957,0,1,0,0,0
,5792029,0,0,0,0,1
,5818099,1,0,0,0,0
,5858029,0,0,0,1,0
,5941987,0,1,0,0,0
,5953129,0,1,0,0,0
,5992199,1,0,0,0,0
,6065035,0,1,0,0,0
,6084285,0,1,0,0,0
,6099023,0,0,0,1,0
,6106565,1,0,0,0,0
,6109751,1,0,0,0,0
,6154661,0,0,1,0,0
,6192609,0,0,1,0,0
,6209349,1,0,0,0,0
,6247237,0,1,0,0,0
,6272899,0,1,0,0,0
,6278537,0,1,0,0,0
,6344299,0,0,1,0,0
,6431217,0,1,0,0,0
,6452227,0,0,1,0,0
,6458897,0,1,0,0,0
,6489221,0,0,1,0,0
,6557189,0,1,0,0,0
,6566271,0,1,0,0,0
,6656723,0,1,0,0,0
,6671053,1,0,0,0,0
,6717137,0,1,0,0,0
,6726963,0,1,0,0,0
,6791663,1,0,0,0,0
,6818271,0,0,1,0,0
,6821725,0,1,0,0,0
,6871487,0,1,0,0,0
,6874427,1,0,0,0,0
,6907381,0,1,0,0,0
,6942503,0,0,1,0,0
,6951239,0,1,0,0,0
,6998495,0,0,1,0,0
,7001405,0,1,0,0,0
,7018221,1,0,0,0,0
,7020031,1,0,0,0,0
,7021103,0,0,1,0,0
,7032991,0,1,0,0,0
,7036673,0,0,1,0,0
,7065693,0,0,1,0,0
,7084925,0,0,1,0,0
,7111593,0,1,0,0,0
,7113893,0,0,1,0,0
,7116677,1,0,0,0,0
,7121973,0,1,0,0,0
,7149059,0,1,0,0,0
,7149559,0,1,0,0,0
,7162393,0,0,0,0,0
,7216795,1,0,0,0,0
,7271671,0,1,0,0,0
,7283157,0,1,0,0,0
,7288221,1,0,0,0,0
,7332379,0,0,1,0,0
,7337783,0,1,0,0,0
,7432515,0,1,0,0,0
,7440253,0,1,0,0,0
,7450749,0,1,0,0,0
,7548747,0,1,0,0,0
,7672571,0,0,0,1,0
,7722693,0,0,1,0,0
,7758775,0,0,1,0,0
,7762483,0,1,0,0,0
,7765391,0,1,0,0,0
,7884343,0,1,0,0,0
,7885203,1,0,0,0,0
,7951609,0,0,1,0,0
,7952543,0,1,0,0,0
,7992881,0,1,0,0,0
,8008195,0,1,0,0,0
,8104993,0,1,0,0,0
,8219481,0,1,0,0,0
,8221729,0,1,0,0,0
,8223861,1,0,0,0,0
,8232421,0,1,0,0,0
,8238099,1,0,0,0,0
,8245953,0,1,0,0,0
,8365573,1,0,0,0,0
,8378871,0,1,0,0,0
,8409847,0,1,0,0,0
,8440315,0,1,0,0,0
,8466097,0,0,0,1,0
,8484619,0,1,0,0,0
